args
 Namespace(samples=4, concat=10, runs=3, latent_size=10, dataset='cocitationciteseer', seed=42, epochs=1500, lr=0.01, weight_decay=0.0005, hidden=64, dropout=0.5, batch_size=128, tem=0.5, lam=1.0, pretrain_epochs=8, pretrain_lr=0.05, conditional=True, update_epochs=20, num_models=100, warmup=200, use_mediator=False, cuda=False)
This is cocitation_citeseer dataset:
  ->  num_classes
  ->  num_vertices
  ->  num_edges
  ->  dim_features
  ->  features
  ->  edge_list
  ->  labels
  ->  train_mask
  ->  val_mask
  ->  test_mask
Please try `data['name']` to get the specified data.
 Run Train:   0%|          | 0/3 [00:00<?, ?it/s]/users/Min/miniconda/envs/hy/lib/python3.9/site-packages/torch/nn/functional.py:1967: UserWarning: nn.functional.sigmoid is deprecated. Use torch.sigmoid instead.
  warnings.warn("nn.functional.sigmoid is deprecated. Use torch.sigmoid instead.")
Run:02 Epoch: 0104 loss_train: 0.7649 loss_val: 0.8533
Run:02 Epoch: 0105 loss_train: 0.7577 loss_val: 0.8525
Run:02 Epoch: 0106 loss_train: 0.7539 loss_val: 0.8493
Run:02 Epoch: 0107 loss_train: 0.7564 loss_val: 0.8481
Run:02 Epoch: 0108 loss_train: 0.7498 loss_val: 0.8428
Run:02 Epoch: 0109 loss_train: 0.7399 loss_val: 0.8445
Run:02 Epoch: 0110 loss_train: 0.7414 loss_val: 0.8425
Run:02 Epoch: 0111 loss_train: 0.7361 loss_val: 0.8417
Run:02 Epoch: 0112 loss_train: 0.7306 loss_val: 0.8390
Run:02 Epoch: 0113 loss_train: 0.7273 loss_val: 0.8369
Run:02 Epoch: 0114 loss_train: 0.7340 loss_val: 0.8373
Run:02 Epoch: 0115 loss_train: 0.7254 loss_val: 0.8362
Run:02 Epoch: 0116 loss_train: 0.7186 loss_val: 0.8355
Run:02 Epoch: 0117 loss_train: 0.7210 loss_val: 0.8328
Run:02 Epoch: 0118 loss_train: 0.7138 loss_val: 0.8320
Run:02 Epoch: 0119 loss_train: 0.7080 loss_val: 0.8299
Run:02 Epoch: 0120 loss_train: 0.7077 loss_val: 0.8280
Run:02 Epoch: 0121 loss_train: 0.7055 loss_val: 0.8269
Run:02 Epoch: 0122 loss_train: 0.7026 loss_val: 0.8277
Run:02 Epoch: 0123 loss_train: 0.7003 loss_val: 0.8252
Run:02 Epoch: 0124 loss_train: 0.6908 loss_val: 0.8251
Run:02 Epoch: 0125 loss_train: 0.6915 loss_val: 0.8255
Run:02 Epoch: 0126 loss_train: 0.6857 loss_val: 0.8259
Run:02 Epoch: 0127 loss_train: 0.6943 loss_val: 0.8228
Run:02 Epoch: 0128 loss_train: 0.6862 loss_val: 0.8210
Run:02 Epoch: 0129 loss_train: 0.6773 loss_val: 0.8231
Run:02 Epoch: 0130 loss_train: 0.6791 loss_val: 0.8227
Run:02 Epoch: 0131 loss_train: 0.6841 loss_val: 0.8206
Run:02 Epoch: 0132 loss_train: 0.6758 loss_val: 0.8190
Run:02 Epoch: 0133 loss_train: 0.6705 loss_val: 0.8181
Run:02 Epoch: 0134 loss_train: 0.6727 loss_val: 0.8206
Run:02 Epoch: 0135 loss_train: 0.6688 loss_val: 0.8173
Run:02 Epoch: 0136 loss_train: 0.6630 loss_val: 0.8158
Run:02 Epoch: 0137 loss_train: 0.6583 loss_val: 0.8149
Run:02 Epoch: 0138 loss_train: 0.6637 loss_val: 0.8145
Run:02 Epoch: 0139 loss_train: 0.6605 loss_val: 0.8131
Run:02 Epoch: 0140 loss_train: 0.6511 loss_val: 0.8120
Run:02 Epoch: 0141 loss_train: 0.6527 loss_val: 0.8133
Run:02 Epoch: 0142 loss_train: 0.6497 loss_val: 0.8113
Run:02 Epoch: 0143 loss_train: 0.6466 loss_val: 0.8106
Run:02 Epoch: 0144 loss_train: 0.6465 loss_val: 0.8093
Run:02 Epoch: 0145 loss_train: 0.6427 loss_val: 0.8103
Run:02 Epoch: 0146 loss_train: 0.6466 loss_val: 0.8103
Run:02 Epoch: 0147 loss_train: 0.6424 loss_val: 0.8103
Run:02 Epoch: 0148 loss_train: 0.6420 loss_val: 0.8106
Run:02 Epoch: 0149 loss_train: 0.6342 loss_val: 0.8115
Run:02 Epoch: 0150 loss_train: 0.6360 loss_val: 0.8077
Run:02 Epoch: 0151 loss_train: 0.6394 loss_val: 0.8061
Run:02 Epoch: 0152 loss_train: 0.6313 loss_val: 0.8041
Run:02 Epoch: 0153 loss_train: 0.6317 loss_val: 0.8044
Run:02 Epoch: 0154 loss_train: 0.6282 loss_val: 0.8064
Run:02 Epoch: 0155 loss_train: 0.6198 loss_val: 0.8031
Run:02 Epoch: 0156 loss_train: 0.6205 loss_val: 0.8043
Run:02 Epoch: 0157 loss_train: 0.6189 loss_val: 0.8024
Run:02 Epoch: 0158 loss_train: 0.6249 loss_val: 0.8035
Run:02 Epoch: 0159 loss_train: 0.6154 loss_val: 0.8015
Run:02 Epoch: 0160 loss_train: 0.6161 loss_val: 0.8019
Run:02 Epoch: 0161 loss_train: 0.6078 loss_val: 0.7998
Run:02 Epoch: 0162 loss_train: 0.6130 loss_val: 0.7994
Run:02 Epoch: 0163 loss_train: 0.6151 loss_val: 0.8002
Run:02 Epoch: 0164 loss_train: 0.6079 loss_val: 0.8009
Run:02 Epoch: 0165 loss_train: 0.6068 loss_val: 0.7982
Run:02 Epoch: 0166 loss_train: 0.6098 loss_val: 0.7989
Run:02 Epoch: 0167 loss_train: 0.6042 loss_val: 0.8017
Run:02 Epoch: 0168 loss_train: 0.6062 loss_val: 0.7970
Run:02 Epoch: 0169 loss_train: 0.5963 loss_val: 0.7982
Run:02 Epoch: 0170 loss_train: 0.5979 loss_val: 0.7993
Run:02 Epoch: 0171 loss_train: 0.5946 loss_val: 0.8005
Run:02 Epoch: 0172 loss_train: 0.5927 loss_val: 0.7956
Run:02 Epoch: 0173 loss_train: 0.5938 loss_val: 0.7978
Run:02 Epoch: 0174 loss_train: 0.5938 loss_val: 0.7950
Run:02 Epoch: 0175 loss_train: 0.5908 loss_val: 0.8013
Run:02 Epoch: 0176 loss_train: 0.5812 loss_val: 0.7973
Run:02 Epoch: 0177 loss_train: 0.5824 loss_val: 0.7941
Run:02 Epoch: 0178 loss_train: 0.5843 loss_val: 0.7956
Run:02 Epoch: 0179 loss_train: 0.5799 loss_val: 0.7966
Run:02 Epoch: 0180 loss_train: 0.5791 loss_val: 0.7959
Run:02 Epoch: 0181 loss_train: 0.5818 loss_val: 0.7926
Run:02 Epoch: 0182 loss_train: 0.5816 loss_val: 0.7930
Run:02 Epoch: 0183 loss_train: 0.5774 loss_val: 0.7951
Run:02 Epoch: 0184 loss_train: 0.5706 loss_val: 0.7930
Run:02 Epoch: 0185 loss_train: 0.5749 loss_val: 0.7933
Run:02 Epoch: 0186 loss_train: 0.5767 loss_val: 0.7939
Run:02 Epoch: 0187 loss_train: 0.5731 loss_val: 0.7926
Run:02 Epoch: 0188 loss_train: 0.5733 loss_val: 0.7932
Run:02 Epoch: 0189 loss_train: 0.5607 loss_val: 0.7905
Run:02 Epoch: 0190 loss_train: 0.5681 loss_val: 0.7896
Run:02 Epoch: 0191 loss_train: 0.5694 loss_val: 0.7923
Run:02 Epoch: 0192 loss_train: 0.5650 loss_val: 0.7918
Run:02 Epoch: 0193 loss_train: 0.5672 loss_val: 0.7904
Run:02 Epoch: 0194 loss_train: 0.5631 loss_val: 0.7888
Run:02 Epoch: 0195 loss_train: 0.5650 loss_val: 0.7905
Run:02 Epoch: 0196 loss_train: 0.5565 loss_val: 0.7942
Run:02 Epoch: 0197 loss_train: 0.5593 loss_val: 0.7881
Run:02 Epoch: 0198 loss_train: 0.5525 loss_val: 0.7911
Run:02 Epoch: 0199 loss_train: 0.5537 loss_val: 0.7901
Run:02 Epoch: 0200 loss_train: 0.5591 loss_val: 0.7916
Run:02 Epoch: 0201 loss_train: 0.5522 loss_val: 0.7883
Run:02 Epoch: 0202 loss_train: 0.5532 loss_val: 0.7856
Run:02 Epoch: 0203 loss_train: 0.5481 loss_val: 0.7878
Run:02 Epoch: 0204 loss_train: 0.5436 loss_val: 0.7894
Run:02 Epoch: 0205 loss_train: 0.5471 loss_val: 0.7860
Run:02 Epoch: 0206 loss_train: 0.5431 loss_val: 0.7846
Run:02 Epoch: 0207 loss_train: 0.5440 loss_val: 0.7866
Run:02 Epoch: 0208 loss_train: 0.5386 loss_val: 0.7879
Run:02 Epoch: 0209 loss_train: 0.5364 loss_val: 0.7863
Run:02 Epoch: 0210 loss_train: 0.5322 loss_val: 0.7884
Run:02 Epoch: 0211 loss_train: 0.5356 loss_val: 0.7811
Run:02 Epoch: 0212 loss_train: 0.5314 loss_val: 0.7863
Run:02 Epoch: 0213 loss_train: 0.5343 loss_val: 0.7864
Run:02 Epoch: 0214 loss_train: 0.5300 loss_val: 0.7839
Run:02 Epoch: 0215 loss_train: 0.5338 loss_val: 0.7866
Run:02 Epoch: 0216 loss_train: 0.5331 loss_val: 0.7859
Run:02 Epoch: 0217 loss_train: 0.5290 loss_val: 0.7840
Run:02 Epoch: 0218 loss_train: 0.5235 loss_val: 0.7836
Run:02 Epoch: 0219 loss_train: 0.5248 loss_val: 0.7858
Run:02 Epoch: 0220 loss_train: 0.5235 loss_val: 0.7847
Run:02 Epoch: 0221 loss_train: 0.5224 loss_val: 0.7819
Run:02 Epoch: 0222 loss_train: 0.5205 loss_val: 0.7828
Run:02 Epoch: 0223 loss_train: 0.5154 loss_val: 0.7829
Run:02 Epoch: 0224 loss_train: 0.5129 loss_val: 0.7843
Run:02 Epoch: 0225 loss_train: 0.5163 loss_val: 0.7846
Run:02 Epoch: 0226 loss_train: 0.5181 loss_val: 0.7835
Run:02 Epoch: 0227 loss_train: 0.5141 loss_val: 0.7810
Run:02 Epoch: 0228 loss_train: 0.5102 loss_val: 0.7823
Run:02 Epoch: 0229 loss_train: 0.5115 loss_val: 0.7823
Run:02 Epoch: 0230 loss_train: 0.5043 loss_val: 0.7808
Run:02 Epoch: 0231 loss_train: 0.5067 loss_val: 0.7814
Run:02 Epoch: 0232 loss_train: 0.5076 loss_val: 0.7830
Run:02 Epoch: 0233 loss_train: 0.5090 loss_val: 0.7843
Run:02 Epoch: 0234 loss_train: 0.5086 loss_val: 0.7811
Run:02 Epoch: 0235 loss_train: 0.5021 loss_val: 0.7807
Run:02 Epoch: 0236 loss_train: 0.4994 loss_val: 0.7814
Run:02 Epoch: 0237 loss_train: 0.4967 loss_val: 0.7820
Run:02 Epoch: 0238 loss_train: 0.4970 loss_val: 0.7846
Run:02 Epoch: 0239 loss_train: 0.4958 loss_val: 0.7839
Run:02 Epoch: 0240 loss_train: 0.4947 loss_val: 0.7857
Run:02 Epoch: 0241 loss_train: 0.4975 loss_val: 0.7800
Run:02 Epoch: 0242 loss_train: 0.4904 loss_val: 0.7821
Run:02 Epoch: 0243 loss_train: 0.4972 loss_val: 0.7812
Run:02 Epoch: 0244 loss_train: 0.4941 loss_val: 0.7800
Run:02 Epoch: 0245 loss_train: 0.4860 loss_val: 0.7823
Run:02 Epoch: 0246 loss_train: 0.4869 loss_val: 0.7837
Run:02 Epoch: 0247 loss_train: 0.4893 loss_val: 0.7796
Run:02 Epoch: 0248 loss_train: 0.4871 loss_val: 0.7834
Run:02 Epoch: 0249 loss_train: 0.4858 loss_val: 0.7827
Run:02 Epoch: 0250 loss_train: 0.4864 loss_val: 0.7803
Run:02 Epoch: 0251 loss_train: 0.4845 loss_val: 0.7781
Run:02 Epoch: 0252 loss_train: 0.4811 loss_val: 0.7834
Run:02 Epoch: 0253 loss_train: 0.4788 loss_val: 0.7808
Run:02 Epoch: 0254 loss_train: 0.4810 loss_val: 0.7797
Run:02 Epoch: 0255 loss_train: 0.4820 loss_val: 0.7782
Run:02 Epoch: 0256 loss_train: 0.4802 loss_val: 0.7813
Run:02 Epoch: 0257 loss_train: 0.4812 loss_val: 0.7812
Run:02 Epoch: 0258 loss_train: 0.4817 loss_val: 0.7787
Run:02 Epoch: 0259 loss_train: 0.4806 loss_val: 0.7811
Run:02 Epoch: 0260 loss_train: 0.4803 loss_val: 0.7802
Run:02 Epoch: 0261 loss_train: 0.4841 loss_val: 0.7803
Run:02 Epoch: 0262 loss_train: 0.4715 loss_val: 0.7790
Run:02 Epoch: 0263 loss_train: 0.4796 loss_val: 0.7821
Run:02 Epoch: 0264 loss_train: 0.4729 loss_val: 0.7757
Run:02 Epoch: 0265 loss_train: 0.4712 loss_val: 0.7810
Run:02 Epoch: 0266 loss_train: 0.4696 loss_val: 0.7778
Run:02 Epoch: 0267 loss_train: 0.4718 loss_val: 0.7788
Run:02 Epoch: 0268 loss_train: 0.4710 loss_val: 0.7775
Run:02 Epoch: 0269 loss_train: 0.4662 loss_val: 0.7764
Run:02 Epoch: 0270 loss_train: 0.4688 loss_val: 0.7762
Run:02 Epoch: 0271 loss_train: 0.4671 loss_val: 0.7789
Run:02 Epoch: 0272 loss_train: 0.4672 loss_val: 0.7809
Run:02 Epoch: 0273 loss_train: 0.4630 loss_val: 0.7760
Run:02 Epoch: 0274 loss_train: 0.4706 loss_val: 0.7779
Run:02 Epoch: 0275 loss_train: 0.4670 loss_val: 0.7798
Run:02 Epoch: 0276 loss_train: 0.4661 loss_val: 0.7780
Run:02 Epoch: 0277 loss_train: 0.4645 loss_val: 0.7797
Run:02 Epoch: 0278 loss_train: 0.4650 loss_val: 0.7793
Run:02 Epoch: 0279 loss_train: 0.4618 loss_val: 0.7794
Run:02 Epoch: 0280 loss_train: 0.4610 loss_val: 0.7798
Run:02 Epoch: 0281 loss_train: 0.4636 loss_val: 0.7786
Run:02 Epoch: 0282 loss_train: 0.4635 loss_val: 0.7775
Run:02 Epoch: 0283 loss_train: 0.4619 loss_val: 0.7821
Run:02 Epoch: 0284 loss_train: 0.4622 loss_val: 0.7798
Run:02 Epoch: 0285 loss_train: 0.4621 loss_val: 0.7796
Run:02 Epoch: 0286 loss_train: 0.4601 loss_val: 0.7781
Run:02 Epoch: 0287 loss_train: 0.4588 loss_val: 0.7772
Run:02 Epoch: 0288 loss_train: 0.4592 loss_val: 0.7791
Run:02 Epoch: 0289 loss_train: 0.4612 loss_val: 0.7798
Run:02 Epoch: 0290 loss_train: 0.4561 loss_val: 0.7769
Run:02 Epoch: 0291 loss_train: 0.4554 loss_val: 0.7777
Run:02 Epoch: 0292 loss_train: 0.4573 loss_val: 0.7748
Run:02 Epoch: 0293 loss_train: 0.4521 loss_val: 0.7778
Run:02 Epoch: 0294 loss_train: 0.4583 loss_val: 0.7799
Run:02 Epoch: 0295 loss_train: 0.4572 loss_val: 0.7781
Run:02 Epoch: 0296 loss_train: 0.4540 loss_val: 0.7794
Run:02 Epoch: 0297 loss_train: 0.4534 loss_val: 0.7805
Run:02 Epoch: 0298 loss_train: 0.4535 loss_val: 0.7791
Run:02 Epoch: 0299 loss_train: 0.4541 loss_val: 0.7768
Run:02 Epoch: 0300 loss_train: 0.4546 loss_val: 0.7796
Run:02 Epoch: 0301 loss_train: 0.4495 loss_val: 0.7802
Run:02 Epoch: 0302 loss_train: 0.4529 loss_val: 0.7801
Run:02 Epoch: 0303 loss_train: 0.4544 loss_val: 0.7800
Run:02 Epoch: 0304 loss_train: 0.4520 loss_val: 0.7806
Run:02 Epoch: 0305 loss_train: 0.4486 loss_val: 0.7791
Run:02 Epoch: 0306 loss_train: 0.4571 loss_val: 0.7781
Run:02 Epoch: 0307 loss_train: 0.4498 loss_val: 0.7782
Run:02 Epoch: 0308 loss_train: 0.4507 loss_val: 0.7826
Run:02 Epoch: 0309 loss_train: 0.4503 loss_val: 0.7796
Run:02 Epoch: 0310 loss_train: 0.4503 loss_val: 0.7792
Run:02 Epoch: 0311 loss_train: 0.4443 loss_val: 0.7793
Run:02 Epoch: 0312 loss_train: 0.4437 loss_val: 0.7788
Run:02 Epoch: 0313 loss_train: 0.4488 loss_val: 0.7791
Run:02 Epoch: 0314 loss_train: 0.4466 loss_val: 0.7818
Run:02 Epoch: 0315 loss_train: 0.4437 loss_val: 0.7790
Run:02 Epoch: 0316 loss_train: 0.4462 loss_val: 0.7763
Run:02 Epoch: 0317 loss_train: 0.4451 loss_val: 0.7789
Run:02 Epoch: 0318 loss_train: 0.4472 loss_val: 0.7824
Run:02 Epoch: 0319 loss_train: 0.4413 loss_val: 0.7778
Run:02 Epoch: 0320 loss_train: 0.4444 loss_val: 0.7753
Run:02 Epoch: 0321 loss_train: 0.4449 loss_val: 0.7790
Run:02 Epoch: 0322 loss_train: 0.4463 loss_val: 0.7825
Run:02 Epoch: 0323 loss_train: 0.4441 loss_val: 0.7786
Run:02 Epoch: 0324 loss_train: 0.4437 loss_val: 0.7736
Run:02 Epoch: 0325 loss_train: 0.4448 loss_val: 0.7770
Run:02 Epoch: 0326 loss_train: 0.4392 loss_val: 0.7760
Run:02 Epoch: 0327 loss_train: 0.4461 loss_val: 0.7773
Run:02 Epoch: 0328 loss_train: 0.4428 loss_val: 0.7742
Run:02 Epoch: 0329 loss_train: 0.4455 loss_val: 0.7751
Run:02 Epoch: 0330 loss_train: 0.4442 loss_val: 0.7747
Run:02 Epoch: 0331 loss_train: 0.4383 loss_val: 0.7745
Run:02 Epoch: 0332 loss_train: 0.4411 loss_val: 0.7775
Run:02 Epoch: 0333 loss_train: 0.4373 loss_val: 0.7740
Run:02 Epoch: 0334 loss_train: 0.4363 loss_val: 0.7740
Run:02 Epoch: 0335 loss_train: 0.4389 loss_val: 0.7811
Run:02 Epoch: 0336 loss_train: 0.4350 loss_val: 0.7785
Run:02 Epoch: 0337 loss_train: 0.4443 loss_val: 0.7769
Run:02 Epoch: 0338 loss_train: 0.4372 loss_val: 0.7761
Run:02 Epoch: 0339 loss_train: 0.4359 loss_val: 0.7785
Run:02 Epoch: 0340 loss_train: 0.4358 loss_val: 0.7763
Run:02 Epoch: 0341 loss_train: 0.4387 loss_val: 0.7814
Run:02 Epoch: 0342 loss_train: 0.4358 loss_val: 0.7811
Run:02 Epoch: 0343 loss_train: 0.4384 loss_val: 0.7819
Run:02 Epoch: 0344 loss_train: 0.4393 loss_val: 0.7778
Run:02 Epoch: 0345 loss_train: 0.4360 loss_val: 0.7844
Run:02 Epoch: 0346 loss_train: 0.4348 loss_val: 0.7793
Run:02 Epoch: 0347 loss_train: 0.4391 loss_val: 0.7815
Run:02 Epoch: 0348 loss_train: 0.4320 loss_val: 0.7796
Run:02 Epoch: 0349 loss_train: 0.4344 loss_val: 0.7787
Run:02 Epoch: 0350 loss_train: 0.4379 loss_val: 0.7784
Run:02 Epoch: 0351 loss_train: 0.4377 loss_val: 0.7824
Run:02 Epoch: 0352 loss_train: 0.4382 loss_val: 0.7837
Run:02 Epoch: 0353 loss_train: 0.4346 loss_val: 0.7811
Run:02 Epoch: 0354 loss_train: 0.4361 loss_val: 0.7755
Run:02 Epoch: 0355 loss_train: 0.4367 loss_val: 0.7801
Run:02 Epoch: 0356 loss_train: 0.4369 loss_val: 0.7873
Run:02 Epoch: 0357 loss_train: 0.4386 loss_val: 0.7806
Run:02 Epoch: 0358 loss_train: 0.4294 loss_val: 0.7810
Run:02 Epoch: 0359 loss_train: 0.4329 loss_val: 0.7808
Run:02 Epoch: 0360 loss_train: 0.4351 loss_val: 0.7814
Run:02 Epoch: 0361 loss_train: 0.4329 loss_val: 0.7787
Run:02 Epoch: 0362 loss_train: 0.4362 loss_val: 0.7759
Run:02 Epoch: 0363 loss_train: 0.4306 loss_val: 0.7788
Run:02 Epoch: 0364 loss_train: 0.4362 loss_val: 0.7799
Run:02 Epoch: 0365 loss_train: 0.4274 loss_val: 0.7801
Run:02 Epoch: 0366 loss_train: 0.4362 loss_val: 0.7793
Run:02 Epoch: 0367 loss_train: 0.4336 loss_val: 0.7816
Run:02 Epoch: 0368 loss_train: 0.4318 loss_val: 0.7806
Run:02 Epoch: 0369 loss_train: 0.4356 loss_val: 0.7819
Run:02 Epoch: 0370 loss_train: 0.4276 loss_val: 0.7796
Run:02 Epoch: 0371 loss_train: 0.4307 loss_val: 0.7785
Run:02 Epoch: 0372 loss_train: 0.4360 loss_val: 0.7782
Run:02 Epoch: 0373 loss_train: 0.4304 loss_val: 0.7802
Run:02 Epoch: 0374 loss_train: 0.4303 loss_val: 0.7794
Run:02 Epoch: 0375 loss_train: 0.4308 loss_val: 0.7822
Run:02 Epoch: 0376 loss_train: 0.4359 loss_val: 0.7789
Run:02 Epoch: 0377 loss_train: 0.4336 loss_val: 0.7809
Run:02 Epoch: 0378 loss_train: 0.4387 loss_val: 0.7842
Run:02 Epoch: 0379 loss_train: 0.4320 loss_val: 0.7787
Run:02 Epoch: 0380 loss_train: 0.4301 loss_val: 0.7785
Run:02 Epoch: 0381 loss_train: 0.4307 loss_val: 0.7794
Run:02 Epoch: 0382 loss_train: 0.4296 loss_val: 0.7821
Run:02 Epoch: 0383 loss_train: 0.4290 loss_val: 0.7813
Run:02 Epoch: 0384 loss_train: 0.4295 loss_val: 0.7798
Run:02 Epoch: 0385 loss_train: 0.4299 loss_val: 0.7822
Run:02 Epoch: 0386 loss_train: 0.4298 loss_val: 0.7817
Run:02 Epoch: 0387 loss_train: 0.4295 loss_val: 0.7797
Run:02 Epoch: 0388 loss_train: 0.4291 loss_val: 0.7778
Run:02 Epoch: 0389 loss_train: 0.4302 loss_val: 0.7785
Run:02 Epoch: 0390 loss_train: 0.4340 loss_val: 0.7809
Run:02 Epoch: 0391 loss_train: 0.4313 loss_val: 0.7783
Run:02 Epoch: 0392 loss_train: 0.4296 loss_val: 0.7791
Run:02 Epoch: 0393 loss_train: 0.4251 loss_val: 0.7774
Run:02 Epoch: 0394 loss_train: 0.4273 loss_val: 0.7788
Run:02 Epoch: 0395 loss_train: 0.4246 loss_val: 0.7748
Run:02 Epoch: 0396 loss_train: 0.4310 loss_val: 0.7804
Run:02 Epoch: 0397 loss_train: 0.4253 loss_val: 0.7793
Run:02 Epoch: 0398 loss_train: 0.4284 loss_val: 0.7804
Run:02 Epoch: 0399 loss_train: 0.4283 loss_val: 0.7797
Run:02 Epoch: 0400 loss_train: 0.4234 loss_val: 0.7764
Run:02 Epoch: 0401 loss_train: 0.4253 loss_val: 0.7794
Run:02 Epoch: 0402 loss_train: 0.4313 loss_val: 0.7793
Run:02 Epoch: 0403 loss_train: 0.4216 loss_val: 0.7774
Run:02 Epoch: 0404 loss_train: 0.4244 loss_val: 0.7771
Run:02 Epoch: 0405 loss_train: 0.4262 loss_val: 0.7817
Run:02 Epoch: 0406 loss_train: 0.4266 loss_val: 0.7790
Run:02 Epoch: 0407 loss_train: 0.4233 loss_val: 0.7798
Run:02 Epoch: 0408 loss_train: 0.4214 loss_val: 0.7759
Run:02 Epoch: 0409 loss_train: 0.4222 loss_val: 0.7794
Run:02 Epoch: 0410 loss_train: 0.4263 loss_val: 0.7789
Run:02 Epoch: 0411 loss_train: 0.4203 loss_val: 0.7774
Run:02 Epoch: 0412 loss_train: 0.4219 loss_val: 0.7778
Run:02 Epoch: 0413 loss_train: 0.4223 loss_val: 0.7805
Run:02 Epoch: 0414 loss_train: 0.4220 loss_val: 0.7798
Run:02 Epoch: 0415 loss_train: 0.4176 loss_val: 0.7765
Run:02 Epoch: 0416 loss_train: 0.4245 loss_val: 0.7811
Run:02 Epoch: 0417 loss_train: 0.4232 loss_val: 0.7830
Run:02 Epoch: 0418 loss_train: 0.4209 loss_val: 0.7784
Run:02 Epoch: 0419 loss_train: 0.4241 loss_val: 0.7811
Run:02 Epoch: 0420 loss_train: 0.4205 loss_val: 0.7813
Run:02 Epoch: 0421 loss_train: 0.4212 loss_val: 0.7803
Run:02 Epoch: 0422 loss_train: 0.4236 loss_val: 0.7814
Run:02 Epoch: 0423 loss_train: 0.4257 loss_val: 0.7773
Run:02 Epoch: 0424 loss_train: 0.4218 loss_val: 0.7798
Run:02 Epoch: 0425 loss_train: 0.4184 loss_val: 0.7825
Run:02 Epoch: 0426 loss_train: 0.4223 loss_val: 0.7839
Run:02 Epoch: 0427 loss_train: 0.4172 loss_val: 0.7833
Run:02 Epoch: 0428 loss_train: 0.4210 loss_val: 0.7791
Run:02 Epoch: 0429 loss_train: 0.4220 loss_val: 0.7826
Run:02 Epoch: 0430 loss_train: 0.4179 loss_val: 0.7767
Run:02 Epoch: 0431 loss_train: 0.4240 loss_val: 0.7785
Run:02 Epoch: 0432 loss_train: 0.4145 loss_val: 0.7811
Run:02 Epoch: 0433 loss_train: 0.4192 loss_val: 0.7839
Run:02 Epoch: 0434 loss_train: 0.4255 loss_val: 0.7817
Run:02 Epoch: 0435 loss_train: 0.4141 loss_val: 0.7784
Run:02 Epoch: 0436 loss_train: 0.4192 loss_val: 0.7832
Run:02 Epoch: 0437 loss_train: 0.4218 loss_val: 0.7825
Run:02 Epoch: 0438 loss_train: 0.4164 loss_val: 0.7843
Run:02 Epoch: 0439 loss_train: 0.4210 loss_val: 0.7789
Run:02 Epoch: 0440 loss_train: 0.4153 loss_val: 0.7811
Run:02 Epoch: 0441 loss_train: 0.4147 loss_val: 0.7810
Run:02 Epoch: 0442 loss_train: 0.4162 loss_val: 0.7762
Run:02 Epoch: 0443 loss_train: 0.4170 loss_val: 0.7831
Run:02 Epoch: 0444 loss_train: 0.4118 loss_val: 0.7812
Run:02 Epoch: 0445 loss_train: 0.4169 loss_val: 0.7834
Run:02 Epoch: 0446 loss_train: 0.4182 loss_val: 0.7814
Run:02 Epoch: 0447 loss_train: 0.4156 loss_val: 0.7815
Run:02 Epoch: 0448 loss_train: 0.4143 loss_val: 0.7829
Run:02 Epoch: 0449 loss_train: 0.4168 loss_val: 0.7829
Run:02 Epoch: 0450 loss_train: 0.4099 loss_val: 0.7800
Run:02 Epoch: 0451 loss_train: 0.4175 loss_val: 0.7794
Run:02 Epoch: 0452 loss_train: 0.4108 loss_val: 0.7805
Run:02 Epoch: 0453 loss_train: 0.4163 loss_val: 0.7828
Run:02 Epoch: 0454 loss_train: 0.4137 loss_val: 0.7805
Run:02 Epoch: 0455 loss_train: 0.4161 loss_val: 0.7809
Run:02 Epoch: 0456 loss_train: 0.4124 loss_val: 0.7797
Run:02 Epoch: 0457 loss_train: 0.4103 loss_val: 0.7807
Run:02 Epoch: 0458 loss_train: 0.4116 loss_val: 0.7827
Run:02 Epoch: 0459 loss_train: 0.4191 loss_val: 0.7824
Run:02 Epoch: 0460 loss_train: 0.4122 loss_val: 0.7802
Run:02 Epoch: 0461 loss_train: 0.4132 loss_val: 0.7802
Run:02 Epoch: 0462 loss_train: 0.4118 loss_val: 0.7802
Run:02 Epoch: 0463 loss_train: 0.4135 loss_val: 0.7850
Run:02 Epoch: 0464 loss_train: 0.4087 loss_val: 0.7821
Run:02 Epoch: 0465 loss_train: 0.4119 loss_val: 0.7866
Run:02 Epoch: 0466 loss_train: 0.4119 loss_val: 0.7801
Run:02 Epoch: 0467 loss_train: 0.4126 loss_val: 0.7805
Run:02 Epoch: 0468 loss_train: 0.4191 loss_val: 0.7799
Run:02 Epoch: 0469 loss_train: 0.4103 loss_val: 0.7792
Run:02 Epoch: 0470 loss_train: 0.4141 loss_val: 0.7812
Run:02 Epoch: 0471 loss_train: 0.4082 loss_val: 0.7786
Run:02 Epoch: 0472 loss_train: 0.4114 loss_val: 0.7785
Run:02 Epoch: 0473 loss_train: 0.4105 loss_val: 0.7811
Run:02 Epoch: 0474 loss_train: 0.4178 loss_val: 0.7835
Run:02 Epoch: 0475 loss_train: 0.4084 loss_val: 0.7807
Run:02 Epoch: 0476 loss_train: 0.4106 loss_val: 0.7782
Run:02 Epoch: 0477 loss_train: 0.4102 loss_val: 0.7783
Run:02 Epoch: 0478 loss_train: 0.4142 loss_val: 0.7790
Run:02 Epoch: 0479 loss_train: 0.4158 loss_val: 0.7801
